quarter,rev_cloud_m,rev_marketplace_m,rev_train_m,rev_inference_m,rev_eval_m,rev_total_m,cogs_depreciation_m,cogs_power_m,cogs_dc_lease_m,cogs_maintenance_m,cogs_total_m,gross_profit_m,opex_rd_m,opex_sm_m,opex_ga_m,opex_total_m,operating_income_m,net_income_m,fleet_h100,fleet_h200,fleet_blackwell,fleet_owned_total,fleet_marketplace,util_owned_pct,util_mktplace_pct,blended_asp_owned,headcount,arr_m,owned_gpu_hours,mktplace_gpu_hours,gross_margin_pct,operating_margin_pct
2025Q1,0.0,0.003,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.30300000000000005,0.0,0.099,0.40299999999999997,-0.4,-0.4,0,0,0,0,27,0.0,14.7,0.0,8,0.0,0,4206,100.0,-13333.3
2025Q2,0.0,0.041,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.041,0.49,0.05399999999999999,0.099,0.645,-0.603,-0.603,0,0,0,0,83,0.0,25.8,0.0,11,0.2,0,29976,100.0,-1470.7
2025Q3,0.0,0.091,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.091,0.607,0.05399999999999999,0.116,0.778,-0.688,-0.688,0,0,0,0,188,0.0,28.3,0.0,13,0.4,0,92717,100.0,-756.0
2025Q4,0.0,0.28900000000000003,0.0,0.0,0.0,0.28900000000000003,0.03900000000000001,0.004,0.002,0.0,0.047,0.241,0.7230000000000001,0.092,0.15000000000000002,0.9650000000000001,-0.723,-0.723,58,0,0,58,277,0.0,30.8,2.63,16,1.6,0,163264,83.4,-250.2
2026Q1,0.0,0.6000000000000001,0.0,0.0,0.0,0.6000000000000001,0.11099999999999999,0.012,0.004,0.003,0.13,0.471,0.863,0.129,0.167,1.158,-0.6880000000000001,-0.6880000000000001,121,0,0,121,362,0.0,33.3,2.56,19,2.8,0,237666,78.5,-114.7
2026Q2,0.025,0.886,0.0,0.0,0.0,0.912,0.183,0.021,0.007,0.003,0.214,0.698,1.027,0.183,0.201,1.41,-0.712,-0.712,186,0,0,186,448,4.1,35.7,2.48,23,4.1,5545,320809,76.5,-78.1
2026Q3,0.29300000000000004,0.9339999999999999,0.0,0.0,0.0,1.228,0.255,0.028999999999999998,0.01,0.006,0.299,0.929,1.143,0.21899999999999997,0.233,1.596,-0.669,-0.669,251,0,0,251,534,17.0,37.8,2.4,26,5.3,65483,411459,75.7,-54.5
2026Q4,0.957,1.008,0.0,0.0,0.0,1.966,0.342,0.038,0.013000000000000001,0.007,0.402,1.565,1.307,0.294,0.266,1.867,-0.302,-0.302,356,0,0,356,633,30.0,40.0,2.32,32,10.6,175643,513347,79.6,-15.4
2027Q1,2.367,1.7959999999999998,0.037000000000000005,0.03,0.007,4.236,0.558,0.063,0.022,0.012,0.655,3.582,1.6800000000000002,0.403,0.334,2.417,1.165,1.165,576,0,0,576,766,33.7,41.2,2.25,41,20.1,358671,645426,84.6,27.5
2027Q2,3.795,2.573,0.14,0.11199999999999999,0.027,6.646,0.806,0.09,0.033,0.017,0.947,5.7,2.0300000000000002,0.513,0.433,2.977,2.724,2.724,800,0,0,800,900,37.4,42.5,2.17,50,29.8,576271,787900,85.8,41.0
2027Q3,5.304,3.177,0.304,0.244,0.061,9.091,1.037,0.11699999999999999,0.041999999999999996,0.022,1.218,7.872999999999999,2.404,0.66,0.517,3.58,4.293,4.293,1000,0,0,1000,1000,41.2,43.7,2.1,60,39.6,818548,917377,86.6,47.2
2027Q4,6.869,3.597,0.5309999999999999,0.425,0.10600000000000001,11.527,1.258,0.14100000000000001,0.051000000000000004,0.027999999999999997,1.478,10.049,2.754,0.77,0.634,4.156,5.893,5.893,1200,0,0,1200,1100,45.0,45.0,2.02,69,49.4,1086517,1041265,87.2,51.1
2028Q1,8.76,4.104,0.9099999999999999,0.738,0.17200000000000001,14.683,1.9580000000000002,0.215,0.078,0.042,2.293,12.39,3.1500000000000004,0.935,0.7330000000000001,4.819,7.571,7.571,1800,200,0,2000,1250,47.5,46.2,2.09,82,66.7,1770533,1203886,84.4,51.6
2028Q2,12.626999999999999,5.3260000000000005,1.695,1.3920000000000001,0.303,21.344,2.906,0.315,0.114,0.06,3.397,17.948,3.7110000000000003,1.174,0.917,5.8,12.147,12.147,2400,400,0,2800,1400,50.0,47.5,2.09,98,94.7,2729057,1391644,84.1,56.9
2028Q3,16.675,6.241,2.755,2.281,0.474,28.425,3.3890000000000002,0.366,0.132,0.07,3.956,24.47,4.317,1.43,1.1,6.8469999999999995,17.623,17.623,2500,500,0,3000,1500,52.5,48.7,2.06,115,123.0,3319296,1552523,86.1,62.0
2028Q4,20.636,6.728,4.059,3.377,0.681,35.482,3.638,0.39,0.14100000000000001,0.076,4.244,31.237000000000002,4.8759999999999994,1.6869999999999998,1.317,7.88,23.356,23.356,2600,600,0,3200,1600,55.0,50.0,2.03,132,151.4,3716628,1700967,88.0,65.8
2029Q1,24.414,7.074999999999999,5.521,4.529,0.92,42.46,6.538,0.673,0.22999999999999998,0.124,7.564,34.895,5.46,1.961,1.483,8.905000000000001,25.991,25.991,2798,2290,994,6082,1699,58.5,51.0,2.58,149,179.1,6444235,1848612,82.2,61.2
2029Q2,30.326999999999998,7.835000000000001,7.7509999999999994,6.236,1.292,53.442,10.797,1.088,0.362,0.192,12.439,41.003,6.300000000000001,2.346,1.75,10.397,30.607,30.607,3000,4000,2000,9000,1800,62.0,52.0,2.71,177,231.5,10709680,1998324,76.7,57.3
2029Q3,37.467,8.465,10.713,8.48,1.786,66.911,22.275,2.253,0.6920000000000001,0.369,25.589000000000002,41.322,7.3260000000000005,2.787,2.066,12.178999999999998,29.142000000000003,29.142000000000003,3000,7000,8500,18500,1900,63.1,53.1,3.1,206,285.4,21119978,2154906,61.8,43.6
2029Q4,44.516999999999996,8.579,14.114999999999998,11.021,2.3529999999999998,80.586,37.221,3.778,1.1179999999999999,0.596,42.714,37.872,8.423,3.3,2.434,14.156,23.716,23.716,3000,10000,15000,28000,2000,64.1,54.1,3.14,243,341.5,34692401,2315326,47.0,29.4
2030Q1,51.815,8.871,17.751,13.789,2.8529999999999998,95.078,63.042,6.475999999999999,1.833,0.978,72.33,22.749000000000002,9.87,3.979,2.933,16.782,5.968,5.968,3000,12135,31218,46353,2213,65.2,55.0,3.26,287,401.2,57873785,2576787,23.9,6.3
2030Q2,60.975,9.457,22.306,17.297,3.403,113.438,82.575,8.531,2.37,1.2650000000000001,94.741,18.697,11.573,4.785,3.483,19.842,-1.145,-1.145,3000,13083,39750,55833,2308,66.8,55.0,3.23,340,480.0,76479398,2741843,16.5,-1.0
2030Q3,75.136,10.384,29.316,22.695999999999998,4.254,141.784,98.281,10.184999999999999,2.801,1.4929999999999999,112.762,29.022,13.93,5.921,4.316,24.169,4.854,4.854,3000,14041,48375,65416,2404,68.4,55.0,3.17,420,610.0,92567844,2857074,20.5,3.4
2030Q4,91.857,11.115,38.118,29.467,5.275,175.833,113.931,11.833,3.232,1.7229999999999999,130.71800000000002,45.116,16.59,7.205,5.25,29.046,16.07,16.07,3000,15000,57000,75000,2500,70.0,55.0,3.11,500,750.0,109264405,2972304,25.7,9.1
2031Q1,106.51400000000001,11.757,46.689,36.314,6.225,207.5,131.447,13.683,3.707,1.978,150.815,56.685,19.297,8.525,6.116,33.939,22.746000000000002,17.97,2753,15739,67602,86094,2573,71.0,55.2,3.06,580,870.0,127516232,3079071,27.3,11.0
2031Q2,117.882,12.107,54.431,42.722,7.025,234.166,150.00900000000001,15.646,4.211,2.246,172.111,62.055,22.237000000000002,9.899999999999999,7.1,39.237,22.818,18.027,2504,16487,78323,97314,2648,72.0,55.5,3.0,670,970.0,146851452,3183549,26.5,9.7
2031Q3,129.551,12.253,63.028000000000006,49.897999999999996,7.878,262.608,168.844,17.637,4.721,2.518,193.719,68.89,25.761,11.605,8.234,45.598,23.291,18.4,2252,17243,89161,108656,2724,73.0,55.7,2.94,780,1090.0,166965946,3290272,26.2,8.9
2031Q4,140.55700000000002,12.112,71.991,57.449,8.725,290.83299999999997,187.60899999999998,19.621,5.23,2.789,215.249,75.584,29.703,13.494,9.501,52.697,22.887,18.082,2000,18000,100000,120000,2800,74.0,56.0,2.87,900,1200.0,187505880,3397368,26.0,7.9
2032Q1,154.30700000000002,12.452,82.3,66.056,9.746,324.86199999999997,210.692,22.089,5.845,3.117,241.743,83.119,34.393,15.785,11.05,61.228,21.891,17.293,1502,17254,116161,134917,2849,74.7,55.8,2.82,1050,1350.0,211923081,3463327,25.6,6.7
2032Q2,169.47199999999998,12.99,93.643,75.518,10.875,362.5,236.133,24.819,6.52,3.4770000000000003,270.947,91.553,39.457,18.261,12.7,70.416,21.136,16.698,1005,16508,132322,149835,2899,75.5,55.5,2.76,1200,1500.0,238726084,3509121,25.3,5.8
2032Q3,187.9,13.611,107.586,87.16,12.254999999999999,408.515,261.75800000000004,27.569000000000003,7.198,3.838,300.364,108.15,45.617,21.34,14.700000000000001,81.657,26.494,20.93,502,15754,148661,164917,2949,76.2,55.3,2.7,1400,1700.0,266220029,3553842,26.5,6.5
2032Q4,207.375,14.125,123.0,100.083,13.75,458.33299999999997,287.29,30.310000000000002,7.8740000000000006,4.199,329.674,128.659,52.242999999999995,24.658,16.916,93.818,34.84,27.524,0,15000,165000,180000,3000,77.0,55.0,2.63,1600,1900.0,294110330,3598475,28.1,7.6
2033Q1,226.216,14.405000000000001,138.095,114.367,15.25,508.33299999999997,312.498,33.027,8.543,4.557,358.625,149.708,61.134,29.113999999999997,19.85,110.09700000000001,39.611,31.293,0,13767,181027,194794,3049,77.2,54.8,2.64,1900,2100.0,320853520,3641509,29.5,7.8
2033Q2,244.308,14.436,153.064,129.775,16.75,558.3340000000001,337.68399999999997,35.745,9.214,4.915,387.557,170.777,75.6,36.318,24.634,136.551,34.224000000000004,27.038,0,12520,197232,209752,3099,77.5,54.5,2.65,2400,2300.0,347154106,3684386,30.6,6.1
2033Q3,261.66700000000003,14.201,168.353,146.038,18.255,608.515,363.239,38.504,9.895,5.2780000000000005,416.915,191.60000000000002,94.571,45.852000000000004,30.867,171.288,20.311999999999998,16.045,0,11260,213616,224876,3149,77.7,54.3,2.65,3000,2500.0,374007088,3727664,31.5,3.3
2033Q4,278.131,13.710999999999999,183.789,162.952,19.75,658.333,388.701,41.251,10.574,5.639,446.165,212.168,112.093,54.870999999999995,36.699,203.66500000000002,8.502,6.7170000000000005,0,10000,230000,240000,3200,78.0,54.0,2.66,3500,2700.0,400929050,3770051,32.2,1.3
